Model,Baseline,Codec,Noise,Resampling,Reverb,Channel
APC,30.3859,34.3656,21.9449,26.0908,44.8778,23.9855
VQ-APC,29.3265,31.8038,24.9353,26.1410,36.1220,23.0281
NPC,30.6821,32.0114,27.4879,27.2082,32.9185,23.5005
Mockingjay-960h,23.5956,28.0861,27.9221,23.9078,35.9382,25.3526
TERA,26.2144,33.9665,24.1565,24.5790,35.6672,33.4079
DeCoAR 2.0,21.6402,27.8550,19.2515,21.2415,27.5228,18.5552
wav2vec,30.7078,35.8789,28.6278,26.6144,30.9495,23.1723
wav2vec 2.0 Base,18.8319,27.0806,27.1061,18.1044,21.0172,16.8021
wav2vec 2.0 Large,10.9898,22.8413,27.4441,11.8307,21.4665,18.9849
HuBERT Base,18.0791,27.2622,19.6172,17.1032,18.1580,17.9114
HuBERT Large,12.9708,24.9842,14.3575,11.5236,21.9297,15.6112
MR-HuBERT,10.3036,21.4232,11.1882,10.6268,15.3905,9.4765
XLS-R,8.0898,21.5422,8.7218,6.5866,13.1072,14.1225
UniSpeech-SAT,10.5451,22.8116,10.9273,9.1987,13.8429,12.8418
Data2Vec,20.4141,25.9519,18.2297,19.3797,25.3130,17.9640
WAVLABLM,15.7027,25.5058,15.5229,12.4545,22.2744,18.1572
WavLM Large,8.7275,22.1660,11.7538,6.9522,15.4595,14.8233
SSAST,20.9430,31.1180,25.4656,23.3667,24.9411,33.0930
MAE-AST-FRAME,18.8634,29.1720,21.0481,19.8184,22.0756,23.3893
